wallet,credit_score
0xa12e5c9aad1ba629438696d1ff9dfa275f41c439,44.0
0x1d0c9989a3246efe062b3759a341ce5f8c714235,44.0
0xb46eff5b2676832de163cc6f4761d7a4ee055c38,44.0
0x85e27d0255c975129b767eca9c8163f31b0cf296,44.0
0xea4644472a98722dcd26b49abf5b8b4ac55779b7,44.0
0x39925073aa0d61e017ad1c6ebdaa9af703ccc266,44.0
0x67168517c1d0835147e2bd66e40a602e9fb9cbd9,44.0
0x8b221a3b1b2675ab9e836904fb55742dc57b32ba,44.0
0x1cd6d86687adccaac08c12134aa569a780368b28,44.0
0x77b287fae0f106731463a490ea17dd845d5319a5,44.0
0xc691635a9702d8a7a3a3b69a96623739be260965,44.0
0x3a42a8819ba3b31ef391ae4b8eb77cf8273fe764,44.0
0x9c8bcf50c240d04cf4123082569fbdbf61a0b47a,44.0
0xb0e7c2319993c00b9430d18bdd9f98fefb6b5857,44.0
0x37cfcc570e334ad6c247a39fa35ddc9a51253c71,44.0
0x9fce95d9bd65237c24d39f8b8ec2ff9207dc3cc7,44.0
0xf8fe281a44def550c620882364e4a00f2ea80218,44.0
0x66143d695baff44a3c8549bbdb16098d55674f9d,44.0
0x9e2f7d34f62c6d6a910bed60b64e4b984e0e57a3,44.0
0xd6449ac214275493a8205e58107b1ee19353840e,44.0
0x45a229142ebf17740f7d676c5185a1b1dd9f71cb,44.0
0xc3166e2e144392bde8c11f5c365639f722bddb3b,44.0
0x873c7425fe4d3507f7aa5bce0748f19f2a481629,44.0
0xf68ac10b97dd3190567195233d3f005976bd9bc2,44.0
0xc60c784a4556126720b113e12fe950163427499c,44.0
0x1e81b652a0fe2b7b94ae34fa9480c45f5dfd2876,44.0
0x73fd59f3bf47698324add4876159792e82c7798a,44.0
0x1f3a3bce6c53df7566a4f7c5ada7ca3b5703cfa5,44.0
0x10f546a6f4d20d91e5a8506124384759c9f4bc79,44.0
0x1e27440297b1803180504f9ea64b93baed112281,44.0
0x8b37306b6a87c4521539470247bd2965647bfa96,44.0
0xf48ea2e715a3fd6af43dfc3800a3da9ae785d3da,44.0
0x724487f080c9d5a808cfb4ef04402c9a4089563e,44.0
0x53f4a0743a768c413aece6e150f41d83c931b934,44.0
0x8c749841f2ce3ac09ca09674ffc198491ad4b936,44.0
0x2946e2910fed6a4e4b4a6890ac6a5d59f1bc2f99,44.0
0xf4ae6165c3e05ae7426c5b5200e8b9a7565ac595,44.0
0x032ae88a145cc8999b9713310cb3519fd08ef447,44.0
0x293723c4b99e60c3093eb60963c30555d14079f4,44.0
0xfa79acaeae29ef6432e0553f3b399b0b8906dbc7,44.0
0xe4bb9b43b8e3a82fa2816406a1ea35cafca37878,44.0
0x879ce953e9318d93fc9450c3d4f5c5b5174cc094,44.0
0xfaf95953a36ed1e8f8426ab5b7eb53da246e3476,44.0
0x460c5164898181f5a75c0efdf0b4a356576df2a5,44.0
0xe4b205c76b78cf72012d6040c33429dba9bbd19b,44.0
0xfafe026c6d3af9931c20bd2253d06956b6e54a9e,44.0
0x03342492433f8c22c16a6b3056869392f56f358f,44.0
0xc781be77bc2ed096d6bbba06842a235b08b7dde4,44.0
0x45c84e29eaf1f15a89bea1e8146a53d68d409cc2,44.0
0xd59f82040d5df4f282bcc499b9e470d4bf1a65e8,44.0
0xa54348c24299a347f11dd9e86b3affdada541e71,44.0
0x1fb07c9a8be0f90cf315ef0ffa2295e3737ff925,44.0
0x879aff2c8d6e2f42f05441c4ae999e7815770bbd,44.0
0x1e2bfd353d26e4ad48933c1b518a453d1440969f,44.0
0x5893cb5b5697fbe67384e48688aba2fc5efd1b24,44.0
0xb51febfe2cb00aba76d0d189e23a77938c6dd6f6,44.0
0x64f514529a0baaf4812fa1a5dda4efb8bc0db6d5,44.0
0xa22b6726db9e64398a0c41ed28907d70dfdd5044,44.0
0xead57e1667f9b409a633750aae5b4c90739c1a1e,44.0
0x8548c66596537835319bc47d818b01f296b8dfbc,44.0
0x0e6af5c581108f266ef810976c7c0e086eef8192,44.0
0x203a67b09429d1baa2c56eb4c57634e498f07819,44.0
0x67cff01289bf56dc66808ebeed8bd9b674906e0e,44.0
0x360efd9408c74203054505018ed2fc31fb77094e,44.0
0x2d19f32620f647d08fa8b9a0fa5206fae15c0ed5,44.0
0x7ddc6a87f38c503c34d1f89cdda57c154c173270,44.0
0xe0f0a7fc0b6e202cc66ff9b01e9106976843c020,44.0
0xac0fcef012f7fec5b170ddd81b51e25cc178c0ff,44.0
0x5e01d9928ea32d1d3ae2f3263b6ec6c165dc2d76,44.0
0x3e224e50e08667ee3b1337d2168c8a67c7ec297b,44.0
0xa721afd22d8062ed638f008746d3914788201601,44.0
0xccbfde3e95dd022685468b8778604c35fc3357ce,44.0
0x23069ccc07a00fdb2c03585f7fc613ec7d6c27df,44.0
0x5024b7b5e6946c55ac843383bd1e89ab3ebd47f5,44.0
0xcf2fc13f1ba11630778d74c2033b0fe1b9851cb6,44.0
0xb983139474a257b8c6cfd49af5518f6c30eb2d34,44.0
0x6d0f24e1870d1ff381888cb90de769a4e8923d29,44.0
0x6a84c6bff095d29d9618ea0b3fa6bacb37e640e6,44.0
0xdf1309db85781fc58cf3b9429dca2d9259ff079c,44.0
0x0032061708483b10455972cd205f4951c0aa2949,44.0
0xdf631be1be704ada732b95437e66ee066c16ca0b,44.0
0x6de74ac94e7e4c5875466f76aa475bc9b810fb45,44.0
0x002f9caf40a444f20813da783d152bdfaf42852f,44.0
0x800957570341ac3d9f2e5632ae96322032690e2e,44.0
0x9670c31bda4f2cea70a1e0f26a7b79e7eb11abfa,44.0
0xca5c66933149d95fba1050aaf7046b08a7f28ae5,44.0
0xdeec1af2ce97365709957123dbc16b0793ed02ee,44.0
0xba93bfc43da6a3daeb15b2cfd408d0f858a4c319,44.0
0x7e4ae55865dfdbb1e15a2ecf674a69e712baa3ff,44.0
0x6d61511d82c21aabf0650650d22e69c314a95cb0,44.0
0x6b94db04ece41dda6a3bea42833610ab7aff70c5,44.0
0x415f7a549676c1a08620d28b09ff2ac3b82e6668,44.0
0x5c10a93babcc5d8cbd867fa5161a66112dd7c449,44.0
0x09730b8932333eb7c92f783db0d7c920afecf886,44.0
0x188c0867a4e66a4da97e3368ad534ae9dc17ca71,44.0
0x1876bf73a1993eeb1539e8f4bab7145dd507117c,44.0
0xcd4b02cdcd8aa5be6930fa00cb5010db84fe252d,44.0
0xcd0c599f1b6709a026978a75e0ca2021446e2ed6,44.0
0xcdbfabd0c716d05a3e03bbef95e62b32761aea84,44.0
0xced495c53dd30a6113aa6f54490330a0d4d2a2d0,44.0
0xa9df06489f88bd414e5604a98df04dbe3d1f7452,44.0
0x96d747350d3d3f26a06e1e2f523f74ce910f4a55,44.0
0x0a9be69e94623128000b6c16fec1308c92097e83,44.0
0xca125321e0a8a60d882f1b38fb7077aaa8eaf53b,44.0
0xbde63d4bb62833b112b68442919ac3d7c0694c1b,44.0
0x0c488c9a8118a5163635a6c7a248102980fda4ad,44.0
0x5d3951d5a598eb3f1489eaa701c0c1b072e90f58,44.0
0xcb9b091ded976546a20a409823dd6f5f092ffd86,44.0
0x6cfac3cf77a359d7ce28c14f2d53de48981e0f04,44.0
0x6ea8db72d4cbb5700b8dcbbdbdc0184fab1e3a19,44.0
0xdd6fdd837259f10cd6997d961e7fa88da101b92c,44.0
0x280ab19aa0919d9eaca064dc949081defb0d2034,44.0
0x4c977ee99f10858e468a1df172d3edd4fae52db9,44.0
0x6c44c2699cac7182c634af6dd0f54854864986d7,44.0
0x7b094ead05c9ec52874b05fa792b4391cf1a6a6b,44.0
0x95655aae7f5079ac99d640f5b3633156b41e7108,44.0
0xf116412407a9c607475f6bf8ab4b1f500b74ad0c,44.0
0x3c7e67bcd18971459add795664454b2ff7e77ab8,44.0
0xcad9102134c811f515744a54a84142a89fc57100,44.0
0xa6c4a69edac16a5ff9af02bdf5daf4c499eea47d,44.0
0xdde32079946ff44ccf03ca52066c00986f35f957,44.0
0x6e52a3f199b9e2da6f9bce4a395cb015a0c737d9,44.0
0x6c6c7130c5d16024c661dc8ada301b314fdb3cfe,44.0
0x97e47f1d6a37de5457c956cd4b5caac660dd2ac1,44.0
0x0cadedaefa6d69e3b9c60b5b6c9d0fc192448ced,44.0
0xb9ce77d1903acd9486d176fb8e52c21b812ac1f4,44.0
0x5eca9a84b31f7dcd83c68b015df498b0c4f65f6c,44.0
0x5c972839133a577225e34300844671484dea235e,44.0
0xa694d3e930a17b9c32de31ac266f1637e8ddc6d2,44.0
0x0b7ac50e15c00ca737ea89c124af1d964fbbc63f,44.0
0xe25b7469e7c48762ec99a836a012ab28ece18ee4,44.0
0xf11d95bd4c18e4a792cd3ffb581e2c30890724a3,44.0
0x933d285e87ca4aacc12e28ba8112f958d007dba8,44.0
0x5e9a6083b3a1a4fbe1d0722b2971b8999161808e,44.0
0x4f087a80613eaec8f51c705df4d4d6d383573521,44.0
0x51eccd4c78d7d8803389e8dea9f346ae3afcdabf,44.0
0x978048acde84f2753e33bab7723a116c0e68ed57,44.0
0x4ec4cac4afdf801efa899d56973e8513ef6ebd4e,44.0
0x3f4b0089eec7d3e9cc51c9333db927b0f5416e30,44.0
0x978aad63fe35f7a72573c411c3dff53608aaeac9,44.0
0xcf5fafe700fce74cdbb336e07689758969d07dee,44.0
0xcf6f40e87b0ae78e891ca4a552f24abfff733f80,44.0
0x97944e369a1af4040816f157134edca8e9f82ecd,44.0
0xca86aeb9a14f364da29dc67c7b6aa4fbc7dfb45a,44.0
0xbd3bf40beebea315327cf69ece02431338f7efe7,44.0
0x2fcda75f0038d54bd0f0d88d5db2a62ea298af36,44.0
0x33caec5cdf07c51828d634069431c765d3d1f4be,44.0
0x6af0c2cf70435ac563747a0dd73c91c7dc09af50,44.0
0x01b29eb97ec05b81abd72b77035d99dc1b482c1a,44.0
0x682a4c54f9c9ce3a66700ae6f3b67f5984d85c21,43.4
0x66c991d3dd46667efc79c5ff2eb97df788851899,43.4
0x84ba38696f4f2dbcb88ec2c5f82d24a074d2e6fe,43.4
0xe6be2096dbe9560cfb01b45804514d075d6585bc,43.4
0x44dad5be8e93cc2ae1446e6abbe62e3019407d58,43.4
0x609edf26c5b7caa76816fdcfeab72484dbfe88a7,43.4
0x9b1b504491fc206368bf048ff564249d8a81caa9,43.4
0x1ef1eec1f94f05c1739e6e6168c44f611b8e19f4,43.4
0x8c863333c2e92f02e01f7a3c6d131e4d59f78990,43.4
0xf46ad3ca0aacf10114c76e0b1c077a154e5522bc,43.4
0x390c78499427e24d7cfdebf3c95995ffc95482ec,43.4
0x9dd307c328012a17f293a4e6fd88862dd8ba0971,43.4
0x996e90d4d81a8677cf95cb987a5eb0d2ade3aca5,43.4
0xa4c1bdb9688634ef550c6d27af089e505744cf4f,43.4
0xe26730ec82cd3e2e3f8307c68e417b9af74e0640,43.4
0xdf501428bc37d60f8936d18138d34e7c9c507fe1,43.4
0x13fcde37433929787f2d0a37db002c68410cac0c,43.4
0xb1ee85d366a572f99e87a81db5658ba927341918,43.4
0xd593193c672f5a8f999c0f3c8f2f46521fe84691,43.0
0x092be6bef7098cb46e9a440f5a540a8e20c358ad,43.0
0x4843e19286d6d5258b3fda78b46c7ed0bdc8cd15,43.0
0xd3826f50de9237fc310099e6bfd67354619010b4,43.0
0xbd4632a463b3047c889f4da406243738ba167e50,43.0
0xa9082e035c8b5d19cf674e2811242a04237b4d37,43.0
0x731c0030cb0a92b3f536bdaeb6a0658a01456560,43.0
0xaa95db6b03738794b6478ccd08626ca5335f4517,43.0
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,43.0
0x10b9dc12d24b4246122f0d8703ca2a406a4f04a7,43.0
0x03cdc580e7de9d805483773cd73f00e9c6b2d0a0,43.0
0x056f7c63ffde98b5639d1962966a7ad9e43bc066,43.0
0xe7d0ae1823582e5e6c3a0f9bb0526d380b16edf4,43.0
0x9eb408e53dfa0c877b65bbe874de81247212380e,43.0
0xf0b4fb521eee7561e746a2e01ef933c5a2225809,43.0
0x93b9de26cbaa19a07a548b50636121c79f8ccd41,43.0
0x9ea4cd1e973e4fbea5ba80cb99183d29d64f8479,43.0
0x5cd80ccbc50482a1c0fe956d30741b69182e865a,43.0
0xd3754b41e8e1e5a63c2123027ef4af03855f880c,43.0
0xf80d12e55f6cda587a26a05f2e6477054e8255e5,43.0
0x671e961562cf7b173d018606f712999e3bdefc19,43.0
0x56fe2aae20b3d3c8d7b961cd2337965d03763e77,43.0
0xfa540b8242565c014773ced9f0c45bfdd0ed1a8f,43.0
0x0e58838b582c3964d6a6713951a979b36c75d16c,43.0
0xa675d0598631414eff11d81c4831ebfea776c87b,43.0
0x759ee9b39de54994c6ecbe0d8bbf02ca0e86b7d6,43.0
0x01e7f16e17c50d070eb66787f25ce3be405d6038,43.0
0x1c49f9aa2dec3ad25d4b3efc29a785cf17691370,43.0
0x4cdaa5767b6eaed95f1ddd1a34a01ec3682743f2,43.0
0xaf78e48e6a6f2efae99964aa5aeb4f7d58d251be,43.0
0x652528a4b62c26557554e8347bb2fda8de87e42c,43.0
0x325eb4271218b2396e4402c48afefcbb817b00a9,43.0
0xd80c8da4b37cc49a5ef4521fccb56052378b1c78,43.0
0x1c7c13756d70a3150caaddf10861eb11634d2731,43.0
0x7c8216425421548e19bb90d7d4295a1ef77a8195,43.0
0xe5eee8d987a803054368b5c76ea6e8149bb651f5,43.0
0x78267812c1f06262eb0026c06c7cbc949b968b23,43.0
0x45e6f96cd5320f1ee61634c5721a93c677e1cf77,43.0
0x5edb5d2fa6b2bb9b50298ce006e94b7f78778631,43.0
0x9e9bf7495369e73e76e0f41c00481b16a270711c,43.0
0x9c266da6b2aac6829707127d36ec7bf82e387b73,43.0
0x119e26e8809efd0d2baf690c62bd847271f2e96e,43.0
0x9e85908808f6a993d5c0af859dcfd5dfa566c76f,43.0
0x73ed10b36eee260a1f10aa4512cda8ea9a4bfd14,43.0
0x8a64acdaad717e3f974a3447189e6c38d811766c,43.0
0x57c41131600af2d0ea74d7a7ffab385063b89267,43.0
0x64aae5656401a936ecc5c9e655d324d3d86953d9,43.0
0x4e4fc77c19f8811cbfbbcb21b0a3ed59968e00a0,43.0
0x5dd171ea1c65fc7fc864da3a36044b02d1f7591f,43.0
0xb05bce952adfbf0e2865cba325f4551fd6297343,43.0
0xe99f8b84c5b7df01a9f33c1bb0a857aab20f61ea,43.0
0x9fb94a6fdc0a98a7898d24196e4d77e424c62303,43.0
0xb06068f25c6b6944593a91d36a8e4f88985dd846,43.0
0xd64813e230b945e501aa1969d21fb2072cb95930,43.0
0xb3696bfd947104624a838dd0ae1282756e47ea39,43.0
0x176d72db6786a5fa2d25cdbc673366f5b4b954a7,43.0
0x2b824cf9f8abc33c9733c1c461098fb25e85823b,43.0
0xd692c0fe519307326b1ed2e06aecd480e949b331,43.0
0x0a7d475a74d565e8065c3b975fcf5ae11d9c7499,43.0
0x76e004cde65cb496387e9d7ff0b7150812d877a2,43.0
0xa7fdf6bb3ac86c6c536e1c880d0e91ddd5d90824,43.0
0x6403f9b7f6ff39efb428b864568f3e8c552dacd6,43.0
0x769978c65d3da20250009068d665fe5b844343c8,43.0
0x1ec20ac107502c1ae0f5299ebebc6ed6a11d3fb0,43.0
0xb3ba57727c7b37775a4ffcbb217cd903131e64f3,43.0
0x4e5ad6abfb732ea26920b8cb89da8fb33961dc44,43.0
0xa866598d762b9f4095277c5dec8c92f8548cc676,43.0
0x8662f71896d5770e2991a2e6fc1836c5c5ba3a67,43.0
0xba333f8ff556bf35d38e102a98daf1c5f6d9d708,43.0
0x32373645359c9ccf1bd2d63afd153ff65d41a404,43.0
0x2531a0edc54daa02b4d3a028eafbcdd674e13e79,43.0
0xb1692f893e842532b3203e41dd6c963ea446bb9f,43.0
0xa97c919f50f7fd0e93c41517144b6be2ede80aad,43.0
0xa8b503eceec6bf42fdaed3096f6c6e66ebc54684,43.0
0x93e07da5a6d94495ddc011d7605fa6bc2963cf8c,43.0
0xf15a6db87bbc8cb6fb1091ae2f41bc5e0d28c7d8,43.0
0x31780f2af36da397949783cb39327a880b6f8a7e,43.0
0x1e6cdf06cfc741a79d9ac4816a89b4adc8a50b0f,43.0
0x91b57d4077fb560bddbb4cbe81546b10005b587d,43.0
0x268a1b7ecc1fe1fab1ee32a7e61e3b7810bad4a5,43.0
0xf62ff63768819731092a4ad392519c7e3f14666c,43.0
0x4e6e60e937bc16fd9b667eef0a8e25483c022379,43.0
0xef66a5f11fb58dfaea684dbff181f7ec036ee293,43.0
0x2bcfc0e9cca9c5993e5460d0ad0d52df45d4df75,43.0
0xe9d942726ec7a457ae5c3fd0370b2c1f88ebd3c9,43.0
0x86587327a9dbea6ef2d4fbc142be241801b858b2,43.0
0xb3d836fa28a16dcf3f58f5e526ee38dd57d9cc4f,43.0
0xbae32e9f338a1e3e5d176c43ae2d56d7f3e6c72b,43.0
0x8529c9f97c3a9e7dc794d0c0ea559985074c79dd,43.0
0x2c577602ce5b70341bde7d90d21437242a883427,43.0
0xd1edec711d5ea0b4b064b678ff4a13b2c2a5ce8b,43.0
0xe2ed36f121aba94952bc42a47c793b785a8399d8,43.0
0x69705d695246240a23ebb1019da1017d96d35d6d,43.0
0x53b058f391b5a5de444b04ef581902b16bd9ee84,43.0
0x8ce377177032e91aadc1f47c77a557e84a474b5c,43.0
0x6a6d76a7e2b978da196701c67407c358427b982b,43.0
0xbf50ed1b1091663d56994c9c8125b182de513e87,43.0
0x4a8918f1dc799610d45d13ba7d98d1870a537484,43.0
0x2d6b5461de0bfc626fb739b8e9238faf0485d536,43.0
0xda5c68563848b2a70f547590da0ea0d3bd14f13b,43.0
0x90974920e3419b607c0d7cd68b5a5865d2f956b8,43.0
0xad9d33fb658aadc2db11e8c57dd833f90a0e9101,43.0
0x8107b00171a02f83d7a17f62941841c29c3ae60f,43.0
0x6ef06a30b895ba2f7407028d99ad7c2dd4b330a7,43.0
0xab94900a118438c84a48fe2207c655e77ed74270,43.0
0xb6386d58faae240ae2e5b669223f166d7b0e4acd,43.0
0xfb05dd9c1722dee33fa3b3f86295069a454f2e04,43.0
0x21087ad40982fda23c845a23d6505b3244048eb5,43.0
0xda89a9d713ccdd4e3ad902bd137676e9daebc6d9,43.0
0x0e04be0a5c7b4666ca91f193085335eedc01f4c5,43.0
0x5bedda658d5ab7d216a1dcce6758e1a7a5005385,43.0
0x964a50af4fdb4401f67c8853643f891d76304709,43.0
0x0262b2855d5a23e8168502000770127ebeb228d3,43.0
0xcec827b4721b61165a14bdc4065d677aa112b77c,43.0
0xdd3469e3853ee64c21df46472961677a32b7f95f,43.0
0xc94eb91a02f0372d86ba0cd15132d1a8f7b490a9,43.0
0x79dade51c749ad08b244be1021dd8f1d653bc83c,43.0
0x13450bfffbc786a3a72412830912e96ed92f790f,43.0
0x42c0e8d74a54900680807188590eec09f095bf29,43.0
0xa5d224b43eab837aa2ee9c6ed727f1613f301a5e,43.0
0x838b07f4304795cb5f9aa85dacf194765b3e469a,43.0
0xd0f66f51d30f779077bc02588236d20970a29497,43.0
0xadbc1271afb9cd0eba5e304aef0160f3bcd36e9e,43.0
0x533d1e352807316bd4bf188b4f4d1494a36728ce,43.0
0xe1f2fefc28864139900bda05965060ccd8f00cf3,43.0
0x0d5518c6d0140fbcd23a9fa8adf7704b469e4faf,43.0
0x9939d74f7cc25f93dced7c9fa2cb8c76897f21fc,43.0
0x992c0738268431baa068aea38a65627f56b9f4b8,43.0
0x90578b1f07734edff0b34ac03250982b07e8295e,43.0
0xe38ef7739775ec8c9ad62b759eb6aa9f047d84ed,43.0
0x836fd05a18dc13aa8885a718278e6a316ecca1ff,43.0
0x59eb9490e65680eee103736e489b35ef57a3125d,43.0
0xfdd43923340736ffbcb31c808ac644922c1df05d,43.0
0x5134b9d033851f640d02340247d66b957d36e523,43.0
0xadfa8deeb6a4bfb87a1d57b2ec19b1ab0358a68b,43.0
0x972723ab7c0121f8182b5f19a0015959fa776794,43.0
0x52ef807c2ad0f3ac3e539269ee5f8ca8ecbb6c5c,43.0
0x71232ead3bec1ac03ecfe2556acd6c7d0bd349c7,43.0
0x7130f588306820c98d91d69bfbd11209f5fae0ec,43.0
0x9079a0a7e0ebee7650c8c9da2b6946e5a5b07c19,43.0
0xadfe3a40f70ecd8ad1093d2f654c20574bed7735,43.0
0xeca0f4bd861713af4f248ced18c15af76440b00a,43.0
0xbf650501b193abb071768becacd7dc63d7e3b888,43.0
0x59e326c140da0898c0318545b41d20cfef284ac1,43.0
0xbf44991c11165e894fae297285615e97ffd46716,43.0
0x831a0249a4016ab6381abe60a1de17532298e0b4,43.0
0x5c6fc88487bd654dc8d92ce339de73462905a917,43.0
0xb825beb4ea6ea1285bb68f7cdafab6ba8bae6dc2,43.0
0xe525f6ecdbbaefb95444b048c5449974efdbc5ca,43.0
0xe52796d7c4698a8fa6059a7068d9175c9581009e,43.0
0x235eabe9f636ca801db23cbbcdc7f46b1bf40caf,43.0
0xdd976b013cc7f3d47015e323fa1cf030859cca08,43.0
0x1bfbf203765735ee5b41ade4684b64e371b07715,43.0
0x12c76f660958c3b87750fc50ddafb3e681628ea9,43.0
0xd23180995e95af46e196e5e58b0c7a82b75dcfbc,43.0
0x229229284c0ea7c2a898765a5652fc03f0e35293,43.0
0x4b2acb5a7fcfee322ce3cd8344ea466954fde7db,43.0
0xe53cb0fbbe1823cdfd588da8618e504500035545,43.0
0xf38e47cf86740184dad13204127925d74451be41,43.0
0x6fefad32441507dc77cb39e97da70394046db3de,43.0
0x15101caca17494652996015dc9c549b08f421701,43.0
0xed32c816d60b37a72c1a14bf631d1fefae2b1aad,43.0
0xc1f952b7d9fa44e266fbef8a2e2e38c4c0ea34a6,43.0
0x84d4c015acafb5e316e749e2cf8a05b7714a3828,43.0
0x28552ea8b232fc63d6ce69692d8a723efc5d4502,43.0
0x8f07a858c63d06c57aa18359df1df32b88ecdeb5,43.0
0x7280980280ee87d1b2584113c77ed50c6a6502c8,43.0
0x2966c9f8204656e32404d6f1b95c91427b3c3d8d,43.0
0xa64d6fb7018027e20039db50dd1b97584bc30760,43.0
0xaef23ca0ebdfa98c036e724df028572bf89251e9,43.0
0xed1e2b03928c17dc1782d846cbc48659f3a31be4,43.0
0x7219786a67c3ccaf08545d8cc5634af1eb869e5c,43.0
0x849efe9ec08bccff1f609a1bd0afd3379ea36670,43.0
0xdab02b8a30f1766f05ab309b5ff19f9641e2da6e,43.0
0xe510800dc2156c2071a65ee3aa38c636067aa82b,43.0
0xbdcad24c418c6e6999bae6b0d3c774b941c6db8c,43.0
0xf3d3ec934462730b389878448bdb191b529e9b9d,43.0
0x12f755c5070cadcf1a040a69acfd924a3f505c26,43.0
0xe124257507fda5271977cdf6273f6ba21084a2ab,43.0
0xca6c29e90fa68268b0bf960b5712d8b57e473ade,43.0
0xad55d7d10f70b2552aefa7628a2e653d3bcd7c2f,43.0
0xdae8b8ea4d6a5fd2a826c0df3138dce41df88329,43.0
0xe23ce1d8a13ea3dde5ec2fe7acc802d76be91705,42.699999999999996
0xd844de5ab9e90770c677b74e4af2c29a2c6c7e89,42.699999999999996
0x8319930b74f9bce187d95b0fad5cc1038989bf15,42.699999999999996
0x4d4637644c4727fb59dc06b943048ad117685fa4,42.699999999999996
0x2ec7947f3ac9aaaa44b53640506cdc9d848d9489,42.699999999999996
0xd98a3954353055ab642c9159c7f3b25dac2dc29b,42.699999999999996
0x71995e1006ae268efd33faaca90ce42120c17553,42.699999999999996
0x7bb4a929d48b33f6b252dbc3f109f06bbd0ef99f,42.699999999999996
0xf3478920d0241ea0f9120e0d6666a76851babc94,42.0
0x81f23a682c552e458a86973587f4c7754d11c842,42.0
0xe87c8bb3b27478683aac46614a8b07c40c7d6c18,42.0
0x81b1ef69164c67a5b85358d3aa092aa56c753461,42.0
0xe864166688e95618920e32619753e23175f189ce,42.0
0x24e8bb6a37774d8a0187e196beb29601ed5920bf,42.0
0x7dfadc938eb342c34e9ec6bc93279eef37fbb854,42.0
0xe895f40ecf7f32f3c57127c242f961ea93d0470e,42.0
0x87a080cd3e06cd4ab178c279f91e51af5fd02333,42.0
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,42.0
0x0c4debe5a1f2fd0a5e36bac289eefcefe0758d36,42.0
0x3e9a1ee55dc2d7a18bf403dd4d3083b1b8cc1cc8,42.0
0x81fa4b467de4539151f446b4d684d791b539f39d,42.0
0x7da6beb13f932e9a0b08638b3b2542fdfc282afb,42.0
0xb1c8e569b88ef7813a13862873fb9ebcb7e9b8bd,42.0
0x21f0571518ba4bf81bcb1a57866c010e600b0f13,42.0
0x287e2c76aab4720786076c3deedd7dd386092050,42.0
0xb1a6567eeda312ea949f99109a034a91ee858a54,42.0
0x3996769bd6bf1f7380895bc969302804b3d3125b,42.0
0xad8e19688a2b5e0bd24624ec444d242bac72bd76,42.0
0x3ba29748eb972967748558c25e62a9a0c040f879,42.0
0x7e118158e813897565e56a2dbb430e3414453796,42.0
0x3c673dd35bfea5267c4f5598a8d441fb13f8475a,42.0
0xac39564062a10d247a709be49742c4622763e1d1,42.0
0x27e3a2b9223aa14b282ac9d908c9b42eb977220f,42.0
0xcbe0d2248e21064b7a0f5e61eb01392c601ae59b,42.0
0xf0689df5e7c7eb7ea4635ccdda920d7036970f10,42.0
0x0fccef1c29deddb1e2a007ee9c1edf63149aa6b3,42.0
0x08c8107fd614fe75fb8212cfac0b5d204d9b37fa,42.0
0x78f9719bd561a40abab1d524ff41ad3b6b5a02a2,42.0
0xa112ad9d74eecec50f3230d3245a90182d8fd701,42.0
0x23b3c5f6f7af36fa5881a959dca46179fc758b2f,42.0
0xceb9e948ce562b3b3eaa2495e39841a62815a524,42.0
0x0e1e3d1869116c657081c69b1610d731e5488006,42.0
0x7ffdd8fefb6085886efe2651943bcb772432deef,42.0
0x29bc5fb2b177dd3432661ee5c67e7d7008350fcf,42.0
0x271ddab72f688a2df0caf19f52094867545071db,42.0
0xf2181396f9fd91421d9bd5e0e6dbecadc3458393,42.0
0x1f72b20050ae955e6b21ba0df9fd811c767cef0f,42.0
0x20d84ee2ecfbd23554760d2970156e5203cd7b8b,42.0
0x26d5104bdea768e94f5d00870495385cc677ee79,42.0
0xd38d3b64504480945f482c03670352ca35679630,42.0
0xa6da41e9d683f8ceb0aaf6b6d8f41b9d8b551cf0,42.0
0x0ec7c7e20602b20a7740e081336c180993bf3be0,42.0
0xea7f4e18da451e6b259f46d7b8afc05ade2d81d8,42.0
0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,42.0
0x06d90eeaf1016550bbfb20d21e8c853f1efd4e53,42.0
0xf58b12474c084b3bcd32b991ea1babdf0d67c109,42.0
0x590afa8d4d21b9bb9560a7761a25efe556f8ddf4,42.0
0x444cb6f93d330aa57425d8b4ca4f83897e23f4ce,42.0
0xd34b49026e2822cfb8b10618d54c312a07139bc6,42.0
0x601fc9ec98e0d2d725521d377194e743e8c6b820,42.0
0xc78ce4e51611ed720ec96bf584bf1b1658fd2379,42.0
0x7c81f6ef28412392b7f0771e903490131ab74da2,42.0
0x78ea493c7f11128643c205cfadb77431c3f4d20c,42.0
0xf549f28473fc82d1697dd671d0b0fd29c8f227b3,42.0
0x78dc6e5676b9c4f0a763460d2bbbcee2caa24fc5,42.0
0x78d196056e1f369ec2d563aaac504ea53462b30e,42.0
0x3db086b10fde6b2eb363632b0c3fe6198e76191a,42.0
0xd2adb7b4df854631fa0f790a93b2fa25fad3f56e,42.0
0xf4698ee4f8969ea513c3d15ab3b7e4814767c9ed,42.0
0x3a4fec5ac612da1b71dd21317178e6dac612de24,42.0
0xedd4029250dffa95700aa79685e4a6704123baf2,42.0
0x43fa2a1fb95206ef5c40b8d6c2b4a1fe7760579a,42.0
